1000,1.049000,501.306000,1,1000
2000,1.958000,1001.366000,1,2000
3000,2.909333,1501.087000,1,3000
4000,3.819500,2001.384750,1,4000
5000,4.626000,2501.051200,1,5000
6000,5.555000,3001.227833,1,6000
7000,6.335000,3500.878286,1,7000
8000,7.274625,4000.622625,1,8000
9000,8.209778,4501.257000,1,9000
10000,9.130200,5000.567900,1,10000
11000,10.020909,5500.765091,1,11000
12000,10.949250,6001.014750,1,12000
13000,11.848308,6501.175385,1,13000
14000,12.710286,7000.527929,1,14000
15000,13.774133,7501.297667,1,15000
16000,14.653750,8001.406313,1,16000
17000,15.478824,8500.758529,1,17000
18000,18.445444,9000.725944,1,18000
19000,18.125158,9500.597579,1,19000
20000,18.178300,10001.195050,1,20000
21000,19.077286,10501.320429,1,21000
22000,20.000545,11001.175955,1,22000
23000,20.960000,11500.779261,1,23000
24000,21.738042,12000.944583,1,24000
25000,22.732160,12501.258080,1,25000
26000,23.531577,13001.439808,1,26000
27000,24.649481,13500.527370,1,27000
28000,25.352143,14000.691357,1,28000
29000,26.234690,14500.552759,1,29000
30000,27.258433,15000.663900,1,30000
31000,28.112806,15501.095194,1,31000
32000,29.205375,16001.279750,1,32000
33000,29.933303,16500.631818,1,33000
34000,30.876235,17001.267500,1,34000
35000,31.624029,17501.359457,1,35000
36000,32.735583,18000.931861,1,36000
37000,33.368162,18501.489730,1,37000
38000,34.587079,19001.350474,1,38000
39000,35.488487,19500.812462,1,39000
40000,36.150500,20000.835200,1,40000
41000,37.219878,20500.572122,1,41000
42000,38.276976,21001.082667,1,42000
43000,39.016744,21501.453233,1,43000
44000,40.089250,22001.015455,1,44000
45000,41.141733,22500.750289,1,45000
46000,41.711630,23001.317457,1,46000
47000,42.612957,23501.439638,1,47000
48000,43.628354,24001.064500,1,48000
49000,44.302449,24501.131510,1,49000
50000,45.259340,25000.568860,1,50000
51000,46.108902,25500.693569,1,51000
52000,47.026019,26000.726192,1,52000
53000,48.066113,26500.934189,1,53000
54000,48.967111,27000.838463,1,54000
55000,49.690509,27501.387364,1,55000
56000,50.736696,28001.488018,1,56000
57000,52.727298,28500.704807,1,57000
58000,52.555276,29000.556741,1,58000
59000,53.480034,29500.914695,1,59000
60000,54.233367,30000.526683,1,60000
61000,55.275443,30501.473656,1,61000
62000,56.118403,31001.253935,1,62000
63000,56.947556,31501.373587,1,63000
64000,57.845594,32000.869281,1,64000
65000,58.858154,32500.571354,1,65000
66000,59.896803,33001.102485,1,66000
67000,60.978328,33500.628269,1,67000
68000,61.483088,34001.095221,1,68000
69000,62.391275,34500.639971,1,69000
70000,63.185771,35000.747729,1,70000
71000,64.177930,35501.249437,1,71000
72000,65.494403,36001.180347,1,72000
73000,66.120178,36500.930288,1,73000
74000,67.118784,37000.856824,1,74000
75000,67.776947,37501.167440,1,75000
76000,70.955921,38000.708553,1,76000
77000,72.337208,38501.392416,1,77000
78000,74.954910,39001.120295,1,78000
79000,77.203696,39500.987165,1,79000
80000,74.633638,40000.682325,1,80000
81000,73.758185,40501.095654,1,81000
82000,74.501500,41000.973890,1,82000
83000,75.108916,41501.125072,1,83000
84000,76.053048,42001.468476,1,84000
85000,76.942129,42501.211741,1,85000
86000,77.643291,43001.307070,1,86000
87000,78.551299,43500.944805,1,87000
88000,80.681761,44000.773795,1,88000
89000,80.524921,44501.155640,1,89000
90000,81.359211,45000.715744,1,90000
91000,82.294044,45500.683000,1,91000
92000,83.301652,46001.299630,1,92000
93000,84.930204,46501.427731,1,93000
94000,89.045957,47000.767479,1,94000
95000,89.570421,47501.004484,1,95000
96000,96.308594,48000.598635,1,96000
97000,92.077732,48500.787010,1,97000
98000,97.085061,49000.933092,1,98000
99000,91.699566,49500.580263,1,99000
100000,96.526770,50000.876720,1,100000
