1,0.400000,0.000000,0,0
1001,242.200000,8711.400000,8690,8725
2001,378.200000,19433.000000,19387,19452
3001,1383.200000,30902.800000,30855,30919
4001,678.800000,42860.400000,42825,42891
5001,1849.200000,55174.000000,55147,55202
6001,2034.800000,67852.200000,67792,67918
7001,1130.000000,80678.800000,80644,80704
8001,2489.000000,93638.400000,93585,93700
9001,3384.800000,106993.600000,106882,107111
10001,2720.600000,120437.600000,120407,120471
11001,2422.800000,134070.400000,134001,134156
12001,5811.200000,147723.600000,147661,147811
13001,5747.800000,161498.200000,161356,161606
14001,6075.400000,175384.200000,175337,175409
15001,5966.200000,189299.200000,189240,189342
16001,5739.400000,203225.200000,203071,203353
17001,6311.000000,217556.600000,217420,217666
18001,6504.200000,231951.400000,231892,231995
19001,7075.200000,246393.000000,246331,246486
20001,6502.200000,260913.200000,260833,261018
21001,6685.000000,275478.800000,275426,275589
22001,6789.400000,290100.600000,289969,290248
23001,6896.200000,304727.000000,304678,304846
24001,6945.200000,319378.000000,319254,319516
25001,8259.200000,334128.400000,334021,334221
26001,9230.200000,348952.200000,348831,349056
27001,7662.600000,363825.200000,363728,363933
28001,7857.000000,378699.600000,378581,378773
29001,8893.800000,393668.000000,393616,393724
